svspp,NOAA_label,validated_species,genus,subfamily,family,order,class,super_class
1,Myxine glutinosa,Myxine glutinosa,Myxine,Myxininae,Myxinidae,Myxiniformes,Myxini,Agnatha
2,Petromyzon marinus,Petromyzon marinus,Petromyzon,Petromyzontinae,Petromyzontidae,Petromyzontiformes,Petromyzonti,Agnatha
3,Carcharhinus obscurus,Carcharhinus obscurus,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
4,Dasyatis centroura,Bathytoshia centroura,Bathytoshia,Dasyatinae,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
6,Cetorhinus maximus,Cetorhinus maximus,Cetorhinus,NA,Cetorhinidae,Lamniformes,Elasmobranchii,Chondrichthyes
7,Centroscyllium fabricii,Centroscyllium fabricii,Centroscyllium,NA,Etmopteridae,Squaliformes,Elasmobranchii,Chondrichthyes
8,Etmopterus princeps,Etmopterus princeps,Etmopterus,NA,Etmopteridae,Squaliformes,Elasmobranchii,Chondrichthyes
9,Carcharhinus plumbeus,Carcharhinus plumbeus,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
12,Carcharias taurus,Carcharias taurus,Carcharias,NA,Carchariidae,Lamniformes,Elasmobranchii,Chondrichthyes
13,Mustelus canis,Mustelus canis,Mustelus,Triakinae,Triakidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
14,Scyliorhinus retifer,Scyliorhinus retifer,Scyliorhinus,Scyliorhininae,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
15,Squalus acanthias,Squalus acanthias,Squalus,NA,Squalidae,Squaliformes,Elasmobranchii,Chondrichthyes
16,Squatina dumeril,Squatina dumeril,Squatina,NA,Squatinidae,Squatiniformes,Elasmobranchii,Chondrichthyes
18,Dasyatis say,Hypanus say,Hypanus,Dasyatinae,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
19,Myliobatis freminvillei,Myliobatis freminvillei,Myliobatis,NA,Myliobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
21,Torpedo nobiliana,Tetronarce nobiliana,Tetronarce,NA,Torpedinidae,Torpediniformes,Elasmobranchii,Chondrichthyes
22,Dipturus laevis,Dipturus laevis,Dipturus,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
23,Leucoraja ocellata,Leucoraja ocellata,Leucoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
24,Raja eglanteria,Rostroraja eglanteria,Rostroraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
25,Leucoraja garmani,Leucoraja garmani,Leucoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
26,Leucoraja erinacea,Leucoraja erinaceus,Leucoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
27,Malacoraja senta,Malacoraja senta,Malacoraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
28,Amblyraja radiata,Amblyraja radiata,Amblyraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
29,Dasyatis americana,Hypanus americanus,Hypanus,Dasyatinae,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
31,Etrumeus teres,Etrumeus sadina,Etrumeus,NA,Dussumieriidae,Clupeiformes,Teleostei,Osteichthyes
32,Clupea harengus,Clupea harengus,Clupea,NA,Clupeidae,Clupeiformes,Teleostei,Osteichthyes
33,Alosa pseudoharengus,Alosa pseudoharengus,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
34,Alosa aestivalis,Alosa aestivalis,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
35,Alosa sapidissima,Alosa sapidissima,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
36,Brevoortia tyrannus,Brevoortia tyrannus,Brevoortia,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
37,Alosa mediocris,Alosa mediocris,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
38,Mallotus villosus,Mallotus villosus,Mallotus,NA,Osmeridae,Osmeriformes,Teleostei,Osteichthyes
43,Anchoa mitchilli,Anchoa mitchilli,Anchoa,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
44,Anchoa hepsetus,Anchoa hepsetus,Anchoa,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
45,Osmerus mordax,Osmerus mordax,Osmerus,NA,Osmeridae,Osmeriformes,Teleostei,Osteichthyes
46,Argentina silus,Argentina silus,Argentina,NA,Argentinidae,Argentiniformes,Teleostei,Osteichthyes
53,Myctophum humboldti,Myctophum punctatum,Myctophum,Myctophinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
54,Ceratoscopelus maderensis,Ceratoscopelus maderensis,Ceratoscopelus,Lampanyctinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
57,Hygophum taaningi,Hygophum taaningi,Hygophum,Myctophinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
63,Conger oceanicus,Conger oceanicus,Conger,Congrinae,Congridae,Anguilliformes,Teleostei,Osteichthyes
64,Simenchelys parasiticus,Simenchelys parasitica,Simenchelys,Simenchelyinae,Synaphobranchidae,Anguilliformes,Teleostei,Osteichthyes
65,Ophichthus cruentifer,Ophichthus cruentifer,Ophichthus,Ophichthinae,Ophichthidae,Anguilliformes,Teleostei,Osteichthyes
66,Hyporhamphus unifasciatus,Hyporhamphus unifasciatus,Hyporhamphus,NA,Hemiramphidae,Beloniformes,Teleostei,Osteichthyes
67,Nemichthys scolopaceus,Nemichthys scolopaceus,Nemichthys,NA,Nemichthyidae,Anguilliformes,Teleostei,Osteichthyes
68,Ablennes hians,Ablennes hians,Ablennes,NA,Belonidae,Beloniformes,Teleostei,Osteichthyes
69,Merluccius albidus,Merluccius albidus,Merluccius,NA,Merlucciidae,Gadiformes,Teleostei,Osteichthyes
70,Gadella imberbis,Gadella imberbis,Gadella,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
72,Merluccius bilinearis,Merluccius bilinearis,Merluccius,NA,Merlucciidae,Gadiformes,Teleostei,Osteichthyes
73,Gadus morhua,Gadus morhua,Gadus,NA,Gadidae,Gadiformes,Teleostei,Osteichthyes
74,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Melanogrammus,NA,Gadidae,Gadiformes,Teleostei,Osteichthyes
75,Pollachius virens,Pollachius virens,Pollachius,NA,Gadidae,Gadiformes,Teleostei,Osteichthyes
76,Urophycis tenuis,Urophycis tenuis,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
77,Urophycis chuss,Urophycis chuss,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
78,Urophycis regia,Urophycis regia,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
79,Urophycis chesteri,Phycis chesteri,Phycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
81,Antimora rostrata,Antimora rostrata,Antimora,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
82,Physiculus fulvus,Physiculus fulvus,Physiculus,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
83,Enchelyopus cimbrius,Enchelyopus cimbrius,Enchelyopus,NA,Gaidropsaridae,Gadiformes,Teleostei,Osteichthyes
84,Brosme brosme,Brosme brosme,Brosme,NA,Lotidae,Gadiformes,Teleostei,Osteichthyes
85,Gaidropsarus ensis,Gaidropsarus ensis,Gaidropsarus,NA,Gaidropsaridae,Gadiformes,Teleostei,Osteichthyes
91,Nezumia bairdi,Nezumia bairdii,Nezumia,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
92,Macrourus berglax,Macrourus berglax,Macrourus,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
