spec_code,species,genus,subfamily,family,order,class,super_class
972,Ablennes hians,Ablennes,NA,Belonidae,Beloniformes,Teleostei,Osteichthyes
4287,Acanthostracion polygonium,Acanthostracion,NA,Ostraciidae,Tetraodontiformes,Teleostei,Osteichthyes
4273,Aluterus heudelotii,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
4274,Aluterus monoceros,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
1081,Aluterus schoepfii,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
4275,Aluterus scriptus,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
2593,Acipenser oxyrinchus,Acipenser,Acipenserinae,Acipenseridae,Acipenseriformes,Chondrostei,Osteichthyes
1250,Aetobatus narinari,Aetobatus,NA,Aetobatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
988,Alectis ciliaris,Alectis,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
99,Alepisaurus ferox,Alepisaurus,NA,Alepisauridae,Aulopiformes,Teleostei,Osteichthyes
2534,Alopias superciliosus,Alopias,NA,Alopiidae,Lamniformes,Elasmobranchii,Chondrichthyes
1574,Alosa aestivalis,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
1582,Alosa mediocris,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
1583,Alosa pseudoharengus,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
1584,Alosa sapidissima,Alosa,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
2565,Amblyraja radiata,Amblyraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
3820,Ammodytes americanus,Ammodytes,NA,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
3821,Ammodytes dubius,Ammodytes,NA,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
2501,Anarhichas lupus,Anarhichas,NA,Anarhichadidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
1133,Anchoa hepsetus,Anchoa,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
1132,Anchoa lyolepis,Anchoa,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
545,Anchoa mitchilli,Anchoa,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
4206,Ancylopsetta quadrocellata,Ancylopsetta,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
296,Anguilla rostrata,Anguilla,NA,Anguillidae,Anguilliformes,Teleostei,Osteichthyes
3313,Anthias nicholsi,Anthias,NA,Anthiadidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
3258,Antigonia capros,Antigonia,NA,Antigoniidae,Acanthuriformes,Teleostei,Osteichthyes
3259,Antigonia combatia,Antigonia,NA,Antigoniidae,Acanthuriformes,Teleostei,Osteichthyes
2005,Antimora rostrata,Antimora,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
3269,Apeltes quadracus,Apeltes,NA,Gasterosteidae,Perciformes/Gasterosteoidei,Teleostei,Osteichthyes
3530,Apogon pseudomaculatus,Apogon,Apogoninae,Apogonidae,Kurtiformes,Teleostei,Osteichthyes
130,Argyropelecus aculeatus,Argyropelecus,Sternoptychinae,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes
441,Archosargus probatocephalus,Archosargus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
6977,Arctozenus risso,Arctozenus,NA,Paralepididae,Aulopiformes,Teleostei,Osteichthyes
2700,Argentina silus,Argentina,NA,Argentinidae,Argentiniformes,Teleostei,Osteichthyes
2701,Argentina striata,Argentina,NA,Argentinidae,Argentiniformes,Teleostei,Osteichthyes
961,Ariomma bondi,Ariomma,NA,Ariommatidae,Scombriformes,Teleostei,Osteichthyes
3916,Ariomma melana,Ariomma,NA,Ariommatidae,Scombriformes,Teleostei,Osteichthyes
962,Ariomma regulus,Ariomma,NA,Ariommatidae,Scombriformes,Teleostei,Osteichthyes
4157,Aspidophoroides monopterygius,Aspidophoroides,Anoplagoninae,Agonidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
3324,Baldwinella aureorubens,Baldwinella,NA,Anthiadidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
3327,Baldwinella vivanus,Baldwinella,NA,Anthiadidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
7327,Balistes capriscus,Balistes,NA,Balistidae,Tetraodontiformes,Teleostei,Osteichthyes
3703,Astroscopus guttatus,Astroscopus,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
3704,Astroscopus ygraecum,Astroscopus,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
94,Auxis thazard,Auxis,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
1165,Bairdiella chrysoura,Bairdiella,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
4012,Bellator brachychir,Bellator,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4014,Bellator militaris,Bellator,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
2572,Bathytoshia centroura,Bathytoshia,Dasyatinae,Dasyatidae,Myliobatiformes,Elasmobranchii,Chondrichthyes
3697,Bembrops gobioides,Bembrops,NA,Bembropidae,Perciformes/Bembropoidei,Teleostei,Osteichthyes
8553,Benthodesmus simonyi,Benthodesmus,Aphanopodinae,Trichiuridae,Scombriformes,Teleostei,Osteichthyes
1592,Brevoortia tyrannus,Brevoortia,NA,Alosidae,Clupeiformes,Teleostei,Osteichthyes
51,Brosme brosme,Brosme,NA,Lotidae,Gadiformes,Teleostei,Osteichthyes
1225,Calamus leucosteus,Calamus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
1913,Caranx bartholomaei,Caranx,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1933,Caranx crysos,Caranx,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1935,Caranx latus,Caranx,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
3128,Carapus bermudensis,Carapus,Carapinae,Carapidae,Ophidiiformes,Teleostei,Osteichthyes
865,Carcharhinus brevipinna,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
868,Carcharhinus falciformis,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
878,Carcharhinus obscurus,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
880,Carcharhinus plumbeus,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
883,Carcharhinus signatus,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
747,Carcharias taurus,Carcharias,NA,Carchariidae,Lamniformes,Elasmobranchii,Chondrichthyes
54217,Careproctus ranula,Careproctus,NA,Liparidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
90,Cetorhinus maximus,Cetorhinus,NA,Cetorhinidae,Lamniformes,Elasmobranchii,Chondrichthyes
983,Caulolatilus chrysops,Caulolatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
984,Caulolatilus cyanops,Caulolatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
987,Caulolatilus microps,Caulolatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
3316,Centropristis ocyurus,Centropristis,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
3317,Centropristis philadelphica,Centropristis,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
361,Centropristis striata,Centropristis,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
656,Centroscyllium fabricii,Centroscyllium,NA,Etmopteridae,Squaliformes,Elasmobranchii,Chondrichthyes
621,Ceratoscopelus maderensis,Ceratoscopelus,Lampanyctinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
1024,Chaetodipterus faber,Chaetodipterus,NA,Ephippidae,Acanthuriformes,Teleostei,Osteichthyes
3604,Chaetodon ocellatus,Chaetodon,NA,Chaetodontidae,Acanthuriformes,Teleostei,Osteichthyes
11712,Chauliodus danae,Chauliodus,Chauliodontinae,Stomiidae,Stomiiformes,Teleostei,Osteichthyes
1786,Chauliodus sloani,Chauliodus,Chauliodontinae,Stomiidae,Stomiiformes,Teleostei,Osteichthyes
3090,Chaunax stigmaeus,Chaunax,NA,Chaunacidae,Lophiiformes,Teleostei,Osteichthyes
7695,Cheilopogon cyanopterus,Cheilopogon,NA,Exocoetidae,Beloniformes,Teleostei,Osteichthyes
6407,Chilomycterus schoepfii,Chilomycterus,NA,Diodontidae,Tetraodontiformes,Teleostei,Osteichthyes
1808,Chlorophthalmus agassizi,Chlorophthalmus,NA,Chlorophthalmidae,Aulopiformes,Teleostei,Osteichthyes
385,Chloroscombrus chrysurus,Chloroscombrus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
4209,Citharichthys arctifrons,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
4211,Citharichthys cornutus,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
4214,Citharichthys macrops,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
24,Clupea harengus,Clupea,NA,Clupeidae,Clupeiformes,Teleostei,Osteichthyes
1726,Coelorinchus caelorhincus,Coelorinchus,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
300,Conger oceanicus,Conger,Congrinae,Congridae,Anguilliformes,Teleostei,Osteichthyes
3517,Cookeolus japonicus,Cookeolus,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
6,Coryphaena hippurus,Coryphaena,NA,Coryphaenidae,Carangiformes,Teleostei,Osteichthyes
3815,Cryptacanthodes maculatus,Cryptacanthodes,NA,Cryptacanthodidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
5049,Cubiceps pauciradiatus,Cubiceps,NA,Nomeidae,Scombriformes,Teleostei,Osteichthyes
4219,Cyclopsetta fimbriata,Cyclopsetta,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
62,Cyclopterus lumpus,Cyclopterus,Cyclopterinae,Cyclopteridae,Perciformes/Cottoidei,Teleostei,Osteichthyes
406,Cynoscion regalis,Cynoscion,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
4953,Cyttopsis rosea,Cyttopsis,Cyttopsinae,Parazenidae,Zeiformes,Teleostei,Osteichthyes
1021,Dactylopterus volitans,Dactylopterus,NA,Dactylopteridae,Dactylopteriformes,Teleostei,Osteichthyes
993,Decapterus macarellus,Decapterus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
994,Decapterus punctatus,Decapterus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
6590,Diaphus dumerilii,Diaphus,Diaphinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
4956,Dibranchus atlanticus,Dibranchus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
3318,Diplectrum bivittatum,Diplectrum,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
1203,Diplectrum formosum,Diplectrum,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
2561,Dipturus laevis,Dipturus,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
2467,Echeneis naucrates,Echeneis,NA,Echeneidae,Carangiformes,Teleostei,Osteichthyes
1874,Enchelyopus cimbrius,Enchelyopus,NA,Gaidropsaridae,Gadiformes,Teleostei,Osteichthyes
1662,Engraulis eurystole,Engraulis,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
10770,Epigonus pandionis,Epigonus,NA,Epigonidae,Acropomatiformes,Teleostei,Osteichthyes
678,Etmopterus gracilispinis,Etmopterus,NA,Etmopteridae,Squaliformes,Elasmobranchii,Chondrichthyes
683,Etmopterus princeps,Etmopterus,NA,Etmopteridae,Squaliformes,Elasmobranchii,Chondrichthyes
4221,Etropus crossotus,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
4222,Etropus microstomus,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
4223,Etropus rimosus,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
1455,Etrumeus sadina,Etrumeus,NA,Dussumieriidae,Clupeiformes,Teleostei,Osteichthyes
1050,Eucinostomus gula,Eucinostomus,NA,Gerreidae,Eupercaria/misc,Teleostei,Osteichthyes
4185,Eumicrotremus spinosus,Eumicrotremus,Eumicrotreminae,Cyclopteridae,Perciformes/Cottoidei,Teleostei,Osteichthyes
3087,Fowlerichthys radiosus,Fowlerichthys,NA,Antennariidae,Lophiiformes,Teleostei,Osteichthyes
3276,Fistularia petimba,Fistularia,NA,Fistulariidae,Syngnathiformes,Teleostei,Osteichthyes
3275,Fistularia tabacaria,Fistularia,NA,Fistulariidae,Syngnathiformes,Teleostei,Osteichthyes
10187,Foetorepus agassizii,Foetorepus,NA,Callionymidae,Callionymiformes,Teleostei,Osteichthyes
2010,Gadella imberbis,Gadella,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
69,Gadus morhua,Gadus,NA,Gadidae,Gadiformes,Teleostei,Osteichthyes
8425,Gaidropsarus ensis,Gaidropsarus,NA,Gaidropsaridae,Gadiformes,Teleostei,Osteichthyes
2420,Gasterosteus aculeatus,Gasterosteus,NA,Gasterosteidae,Perciformes/Gasterosteoidei,Teleostei,Osteichthyes
1041,Gempylus serpens,Gempylus,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
4962,Gephyroberyx darwinii,Gephyroberyx,NA,Trachichthyidae,Trachichthyiformes,Teleostei,Osteichthyes
