YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,340,"HALIBUT, ATLANTIC",645 ,742 ,$110 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,340,"REDFISH, ACADIAN","6,152,200 ","6,152,200 ","$260,968 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,340,CONFIDENTIAL,"8,330 ","8,629 ",$389 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,350,"REDFISH, ACADIAN","3,691,180 ","3,691,180 ","$146,722 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,350,CONFIDENTIAL,"43,953 ","54,592 ","$18,326 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,361,"HALIBUT, ATLANTIC","1,113 ","1,280 ",$339 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,361,"REDFISH, ACADIAN","500,750 ","500,750 ","$20,589 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,361,CONFIDENTIAL,"1,070 ","1,228 ",$60 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,410,"HALIBUT, ATLANTIC","3,412 ","3,923 ","$1,077 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,410,"REDFISH, ACADIAN","11,703,175 ","11,703,175 ","$474,396 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,410,CONFIDENTIAL,"3,767 ","4,347 ",$226 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,420,"COD, ATLANTIC",810 ,946 ,$46 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,420,"HALIBUT, ATLANTIC","4,684 ","5,386 ","$1,503 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,420,"REDFISH, ACADIAN","15,073,642 ","15,073,642 ","$696,080 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,420,CONFIDENTIAL,"9,063 ","9,172 ",$465 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,430,"REDFISH, ACADIAN","384,100 ","384,100 ","$16,071 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,441,"HALIBUT, ATLANTIC","2,107 ","2,422 ",$483 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,441,"REDFISH, ACADIAN","2,339,843 ","2,339,843 ","$106,709 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,441,CONFIDENTIAL,"15,720 ","16,447 ","$1,006 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,"COD, ATLANTIC","3,904 ","4,568 ",$163 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,CUSK,250 ,282 ,$10 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,"FLOUNDER, AMERICAN PLAICE","1,007 ","1,007 ",$55 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,"FLOUNDER, WITCH","1,722 ","1,722 ",$104 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,442,"HALIBUT, ATLANTIC","1,324 ","1,521 ",$384 ,,,,,,,,,,,,,,,,,,,,,,,,,,
